snapshot_ts,stop_id,route_id,route_short_name,trip_id,vehicle_id,scheduled_arrival_ts,predicted_arrival_ts,status
1773298002,1_320,40_594,594,40_3260020,40_9727,1773298440,1773298026,default
1773298002,1_575,1_100219,4,1_675344909,1_4396,1773297900,1773298070,default
1773298002,1_2850,1_100089,2,1_491929189,1_7975119,1773298860,1773298860,default
1773298002,1_52306,1_102719,161,1_635446449,1_7976088,1773298800,1773298800,default
1773298002,1_52306,1_102619,F Line,1_694522109,1_7975998,1773299100,1773299100,default
1773298002,1_99254,1_100003,101,1_693750199,1_8138,1773298042,1773298138,default
1773298002,1_70665,1_102704,250,1_720962879,1_7243,1773298150,1773298130,default
1773298002,1_10640,1_100252,62,1_736431429,1_8082,1773298380,1773297432,default
1773298302,1_103,1_102745,G Line,1_736437049,1_6400,1773298123,1773298333,default
1773298302,1_51651,1_102736,H Line,1_713100009,1_6069,1773298428,1773298289,default
1773298302,1_2850,1_100089,2,1_491929189,1_7155,1773298860,1773298104,default
1773298302,1_2850,1_100089,2,1_491929189,1_7975119,1773298860,1773298860,default
1773298302,1_46505,1_102619,F Line,1_694522189,1_7976085,1773298860,1773298860,default
1773298302,1_52306,1_102719,161,1_635446449,1_7976088,1773298800,1773298800,default
1773298302,1_52306,1_102619,F Line,1_694522109,1_7975998,1773299100,1773299100,default
1773298302,1_10640,1_100252,62,1_736431439,1_8079,1773300180,1773298329,default
1773298302,1_10640,1_100252,62,1_736431439,1_7974596,1773300180,1773300180,default
1773298602,1_2850,1_100089,2,1_491929189,1_7155,1773298860,1773298104,default
1773298602,1_46505,1_102619,F Line,1_694522189,1_7976085,1773298860,1773298860,default
1773298602,1_52306,1_102719,161,1_635446449,1_7976088,1773298800,1773298800,default
1773298602,1_52306,1_102619,F Line,1_694522109,1_7975998,1773299100,1773299100,default
1773298602,1_8530,1_100263,7,1_694072829,1_4548,1773298821,1773298684,default
1773298602,1_58112,1_102619,F Line,1_694522029,1_6011,1773298565,1773298737,default
1773298602,1_39983,1_102736,H Line,1_694056399,1_6047,1773298800,1773298688,default
1773298602,1_22184,1_102736,H Line,1_713100009,1_6069,1773298812,1773298669,default
1773298602,1_620,40_100236,545,40_560092519,40_9645,1773298680,1773298779,default
1773298602,1_81982,1_102746,333,1_778704689,1_7975730,1773298757,1773298795,default
1773298602,1_10640,1_100252,62,1_736431439,1_8079,1773300180,1773298329,default
1773298902,1_575,1_100173,3,1_675344449,1_4318,1773298800,1773298943,default
1773298902,1_47660,1_102736,H Line,1_713099969,1_6077,1773298983,1773298867,default
1773298902,1_280,40_100240,554,40_560096209,40_7976689,1773299005,1773299005,default
1773298902,1_27420,1_100249,60,1_649509459,1_7192,1773298656,1773299005,default
1773298902,1_52306,1_102619,F Line,1_694522109,1_7975998,1773299100,1773299100,default
1773298902,1_59872,1_102619,F Line,1_694521949,1_6243,1773298832,1773299042,default
1773298902,1_10640,1_100252,62,1_736431439,1_8079,1773300180,1773298329,default
1773298902,1_52081,1_102736,H Line,1_694056399,1_6047,1773299181,1773299083,default
1773299202,1_8541,1_100263,7,1_770868629,1_4557,1773298920,1773299221,default
1773299202,3_31002,1_102736,H Line,1_694056399,1_6047,1773299326,1773299200,default
1773299202,1_2200,1_102581,D Line,1_769850639,1_6083,1773299352,1773299380,default
1773299202,1_620,40_100239,550,40_651524639,40_9661,1773299460,1773299682,default
1773299202,1_10640,1_100252,62,1_736431439,1_8079,1773300180,1773298329,default
1773299502,1_1190,1_100447,49,1_650118149,1_7082,1773299573,1773299532,default
1773299502,1_10640,1_100252,62,1_736431439,1_8079,1773300180,1773298329,default
1773299802,1_8310,1_100263,7,1_694070419,1_4529,1773299701,1773299816,default
1773299802,1_575,1_100219,4,1_675344899,1_4314,1773299700,1773299866,default
1773299802,1_2850,1_100089,2,1_491929199,1_7144,1773301200,1773299450,default
1773299802,1_40060,1_102574,40,1_778706679,1_8254,1773299982,1773299800,default
1773299802,1_10640,1_100252,62,1_736431439,1_8079,1773300180,1773298329,default
1773300103,1_85800,1_100196,331,1_778705949,1_7218,1773300014,1773300182,default
1773300103,1_575,1_102615,E Line,1_761418549,1_6094,1773299640,1773300170,default
1773300103,1_2850,1_100089,2,1_491929199,1_7144,1773301200,1773299450,default
1773300103,1_11200,1_100447,49,1_650118149,1_7082,1773300180,1773300139,default
1773300103,1_23905,1_100214,372,1_694307189,1_7479,1773300092,1773300244,default
1773300403,1_2850,1_100089,2,1_491929199,1_7144,1773301200,1773299450,default
1773300403,1_80121,1_102719,161,1_635446039,1_7433,1773300312,1773300501,default
1773300403,1_49350,1_100026,128,1_694540169,1_7064,1773300038,1773300542,default
1773300403,1_60710,1_100512,A Line,1_721483069,1_6006,1773300684,1773300496,default
1773300403,1_25791,1_100214,372,1_694307049,1_6876,1773300174,1773300604,default
1773300703,1_52306,1_102719,161,1_635446459,1_7976090,1773302100,1773302100,default
1773300703,1_81749,40_100240,554,40_560096209,40_7976689,1773301842,1773301586,default
1773300703,1_81749,40_100240,554,40_560096209,40_9679,1773301842,1773301737,default
1773301736,1_1190,40_100239,550,40_597763529,40_9653,1773301789,1773301785,default
1773301736,1_52306,1_102719,161,1_635446459,1_7976090,1773302100,1773302100,default
1773302036,1_60710,1_100512,A Line,1_721483079,1_6284,1773302174,1773302188,default
1773302336,1_575,1_100089,2,1_491929199,1_7144,1773302400,1773302420,default
1773302336,1_41370,1_100219,4,1_675344889,1_4382,1773302586,1773302436,default
1773302636,1_72560,1_102704,250,1_720962889,1_7243,1773302742,1773302666,default
1773302937,1_575,1_100264,70,1_724577049,1_8246,1773302700,1773302971,default
1773303237,1_2200,1_102581,D Line,1_761139129,1_6079,1773303432,1773303368,default
1773303537,1_481,1_102736,H Line,1_732458629,1_6067,1773303600,1773303538,default
1773303537,1_80121,1_102719,161,1_635446019,1_7490,1773303432,1773303631,default
1773303537,1_48390,1_100030,131,1_721369629,1_7005,1773303625,1773303585,default
1773304137,1_40030,1_102574,40,1_761403759,1_8144,1773303804,1773304248,default
1773304137,1_57791,1_102718,184,1_664480909,1_7476,1773304190,1773304356,default
1773304137,1_10912,1_100447,49,1_650118839,1_7975097,1773304260,1773304305,default
1773304437,1_103,1_102745,G Line,1_736436739,1_6405,1773304423,1773304492,default
1773304437,1_17651,1_102747,61,1_724960119,1_7975586,1773304461,1773304471,default
1773304437,1_49810,1_100031,132,1_721370119,1_7974674,1773304167,1773304597,default
1773304737,1_575,1_100263,7,1_694070399,1_4538,1773305040,1773304689,default
1773305337,1_80121,1_102719,161,1_635446009,1_7433,1773305472,1773305384,default
1773305637,1_26560,1_102574,40,1_761403759,1_8144,1773305495,1773305741,default
1773305637,1_47660,1_102736,H Line,1_732458629,1_6067,1773305883,1773305642,default
1773305637,1_10912,1_100264,70,1_724577019,1_7975084,1773305763,1773305813,default
1773306237,1_103,1_102745,G Line,1_736436759,1_6406,1773306223,1773306293,default
1773306837,1_970,1_100045,150,1_762102909,1_7976154,1773306852,1773306852,default
1773308037,1_10912,1_100224,44,1_664046539,1_4502,1773308077,1773308226,default
1773308337,1_7790,1_102615,E Line,1_761418559,1_6094,1773308440,1773308341,default
1773308337,1_575,1_102576,C Line,1_774680129,1_8005,1773308160,1773308438,default
1773308937,1_80121,1_102719,161,1_635445999,1_8178,1773309132,1773309076,default
1773309237,1_575,1_102615,E Line,1_768604549,1_7975024,1773309300,1773309300,default
1773310738,1_481,1_102736,H Line,1_732458609,1_7974901,1773310800,1773310800,default
1773311638,1_575,1_102576,C Line,1_774680229,1_6264,1773311760,1773311696,default
1773316470,1_60453,1_102715,162,1_635447089,1_7976026,1773317520,1773317520,default
1773316470,1_57453,40_102734,566,40_597751259,40_7976588,1773318480,1773318480,default
1773316470,1_52306,1_102619,F Line,1_694521169,1_7975997,1773319800,1773319800,default
1773316470,1_59282,1_102717,165,1_664465219,1_7976093,1773317880,1773317880,default
1773316470,1_59282,1_100072,181,1_721481729,1_7976141,1773317940,1773317940,default
1773316470,1_59282,1_102717,165,1_635443679,1_7976073,1773319080,1773319080,default
1773316470,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773316470,1_59936,1_102720,160,1_664466459,1_7473,1773316426,1773316627,default
1773316470,1_10640,1_100252,62,1_736430689,1_7974587,1773317640,1773317640,default
1773316770,1_51740,1_100030,131,1_786611339,1_8045,1773316701,1773316772,default
1773316770,1_60453,1_102715,162,1_635447089,1_7976026,1773317520,1773317520,default
1773316770,1_575,1_100173,3,1_675344489,1_4354,1773316800,1773316835,default
1773316770,1_2850,1_100089,2,1_491928479,1_7975112,1773319020,1773319020,default
1773316770,1_46505,1_102619,F Line,1_656236489,1_7975992,1773318180,1773318180,default
1773316770,1_57453,40_102734,566,40_597751259,40_7976588,1773318480,1773318480,default
1773316770,1_1510,1_100210,36,1_630541299,1_4389,1773316854,1773316795,default
1773316770,1_52306,1_102719,161,1_635446809,1_7976210,1773318120,1773318120,default
1773316770,1_60180,1_100487,102,1_694513209,1_8179,1773316634,1773316865,default
1773316770,1_59282,1_102717,165,1_664465219,1_7976093,1773317880,1773317880,default
1773316770,1_59282,1_100072,181,1_721481729,1_7976141,1773317940,1773317940,default
1773316770,1_59282,1_102717,165,1_635443679,1_7976073,1773319080,1773319080,default
1773316770,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773316770,1_55150,1_100005,106,1_662808769,1_7119,1773316914,1773316859,default
1773316770,1_620,40_590,590,40_1828020,40_41505,1773317580,1773317018,default
1773316770,1_71960,40_100511,542,40_721030919,40_7976607,1773318060,1773318060,default
1773316770,1_10640,1_100252,62,1_736430689,1_7974587,1773317640,1773317640,default
1773317070,1_60453,1_102715,162,1_635447089,1_7976026,1773317520,1773317520,default
1773317070,1_60453,1_102715,162,1_664468649,1_7975993,1773318720,1773318720,default
1773317070,1_64569,1_100099,208,1_664288949,1_7976388,1773317121,1773317121,default
1773317070,1_2850,1_100089,2,1_491928479,1_7975112,1773319020,1773319020,default
1773317070,1_46505,1_102619,F Line,1_656236489,1_7975992,1773318180,1773318180,default
1773317070,1_57453,40_102734,566,40_597751259,40_7976588,1773318480,1773318480,default
1773317070,1_52306,1_102619,F Line,1_694520799,1_7976083,1773318000,1773318000,default
1773317070,1_52306,1_102719,161,1_635446809,1_7976210,1773318120,1773318120,default
1773317070,1_59282,1_102717,165,1_664465219,1_7976093,1773317880,1773317880,default
1773317070,1_59282,1_100072,181,1_721481729,1_7976141,1773317940,1773317940,default
1773317070,1_59282,1_102717,165,1_635443679,1_7976073,1773319080,1773319080,default
1773317070,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773317070,1_35440,1_100269,75,1_561353959,1_8186,1773317363,1773317216,default
1773317070,1_10912,1_100162,271,1_569495659,1_7976347,1773319080,1773319080,default
1773317070,1_71960,40_100511,542,40_721030919,40_7976607,1773318060,1773318060,default
1773317070,1_10640,1_100252,62,1_736430689,1_7974587,1773317640,1773317640,default
1773317370,1_60453,1_102715,162,1_635447089,1_8121,1773317520,1773317324,default
1773317370,1_60453,1_102715,162,1_635447089,1_7976026,1773317520,1773317520,default
1773317370,1_60453,1_102715,162,1_664468649,1_7975993,1773318720,1773318720,default
1773317370,1_2850,1_100089,2,1_491928479,1_7975112,1773319020,1773319020,default
1773317370,1_46505,1_102619,F Line,1_656236489,1_7975992,1773318180,1773318180,default
1773317370,1_29423,1_102732,79,1_561368939,1_7975558,1773318300,1773318300,default
1773317370,1_27420,23_102638,First Hill Streetcar,23_55295668,23_406,1773317460,1773317411,default
1773317370,1_57453,40_102734,566,40_597751259,40_7976588,1773318480,1773318480,default
1773317370,1_52306,1_102619,F Line,1_694520799,1_7976083,1773318000,1773318000,default
1773317370,1_55395,1_100006,107,1_664458379,1_3725,1773317592,1773317438,default
1773317370,1_99254,40_590,590,40_863020,40_9306,1773317836,1773317531,default
1773317370,1_59282,1_102717,165,1_664465219,1_7976093,1773317880,1773317880,default
1773317370,1_59282,1_100072,181,1_721481729,1_7976141,1773317940,1773317940,default
1773317370,1_59282,1_102717,165,1_635443679,1_7976073,1773319080,1773319080,default
1773317370,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773317370,1_59872,1_102619,F Line,1_635448319,1_6274,1773317425,1773317550,default
1773317370,1_620,40_100239,550,40_597752049,40_9650,1773317880,1773317880,default
1773317370,1_10912,1_100162,271,1_569495659,1_7976347,1773319080,1773319080,default
1773317370,1_71960,40_100511,542,40_721030919,40_7976607,1773318060,1773318060,default
1773317370,1_10640,1_100252,62,1_736430689,1_7974587,1773317640,1773317640,default
1773317370,1_10640,1_100252,62,1_736430689,1_8023,1773317640,1773317640,default
1773317370,1_10640,1_100252,62,1_736430699,1_7974588,1773319440,1773319440,default
1773317670,1_60161,1_100042,148,1_762076999,1_7976053,1773319500,1773319500,default
1773317670,1_60453,1_102715,162,1_664468649,1_7975993,1773318720,1773318720,default
1773317670,1_2850,1_100089,2,1_491928479,1_7975112,1773319020,1773319020,default
1773317670,1_46505,1_102619,F Line,1_656236489,1_7975992,1773318180,1773318180,default
1773317670,1_29423,1_102732,79,1_561368939,1_7975558,1773318300,1773318300,default
1773317670,1_57453,40_102734,566,40_597751259,40_7976588,1773318480,1773318480,default
1773317670,1_2320,1_100001,1,1_562518409,1_4301,1773317744,1773317709,default
1773317670,3_31002,40_560,560,40_11020,40_9202,1773317744,1773317721,default
1773317670,1_52306,1_102619,F Line,1_694520799,1_7976083,1773318000,1773318000,default
1773317670,1_52306,1_102719,161,1_635446809,1_7976210,1773318120,1773318120,default
1773317670,1_52306,1_102619,F Line,1_694521059,1_7976226,1773318900,1773318900,default
1773317670,1_8530,1_100263,7,1_650129469,1_4544,1773317777,1773317716,default
1773317670,1_99254,1_100068,177,1_721500679,1_8177,1773317962,1773317772,default
1773317670,1_32165,1_100023,124,1_690491459,1_8031,1773317820,1773317776,default
1773317670,1_9605,1_100259,67,1_534505279,1_7975711,1773317580,1773317795,default
1773317670,1_59282,1_102717,165,1_664465219,1_7444,1773317880,1773317703,default
1773317670,1_59282,1_102717,165,1_664465219,1_7976093,1773317880,1773317880,default
1773317670,1_59282,1_100072,181,1_721481729,1_7976141,1773317940,1773317940,default
1773317670,1_59282,1_102717,165,1_635443679,1_7976073,1773319080,1773319080,default
1773317670,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773317670,1_59282,1_100072,181,1_721481609,1_7976015,1773320640,1773320640,default
1773317670,1_620,40_100239,550,40_597752049,40_9650,1773317880,1773317789,default
1773317670,1_620,40_100240,554,40_774869059,40_9569,1773318120,1773317921,default
1773317670,1_10912,1_100162,271,1_569495659,1_7976347,1773319080,1773319080,default
1773317670,1_71960,40_100511,542,40_721030919,40_7976607,1773318060,1773318060,default
1773317670,1_71960,40_100511,542,40_721030949,40_7976602,1773319440,1773319440,default
1773317670,1_10640,1_100252,62,1_736430699,1_7974588,1773319440,1773319440,default
1773317970,1_103,1_102745,G Line,1_736437069,1_6412,1773317923,1773317973,default
1773317970,1_60161,1_100042,148,1_762076999,1_7976053,1773319500,1773319500,default
1773317970,1_60453,1_102715,162,1_664468649,1_7975993,1773318720,1773318720,default
1773317970,1_60453,1_102715,162,1_664468659,1_7976113,1773320520,1773320520,default
1773317970,1_51651,1_102736,H Line,1_694057459,1_6064,1773318038,1773318004,default
1773317970,1_2850,1_100089,2,1_491928479,1_7975112,1773319020,1773319020,default
1773317970,1_46505,1_102619,F Line,1_656236489,1_7975992,1773318180,1773318180,default
1773317970,1_29423,1_102732,79,1_561368939,1_7975558,1773318300,1773318300,default
1773317970,1_57453,40_102734,566,40_597751259,40_7976588,1773318480,1773318480,default
1773317970,1_77460,1_102746,333,1_778705049,1_7237,1773318057,1773318082,default
1773317970,1_78002,1_102703,231,1_633061849,1_7976335,1773318051,1773318051,default
1773317970,1_85350,1_102701,225,1_561738979,1_7384,1773317987,1773318055,default
1773317970,1_52306,1_102719,161,1_635446809,1_7976210,1773318120,1773318120,default
1773317970,1_52306,40_560,560,40_11020,40_9202,1773318300,1773318293,default
1773317970,1_52306,1_102619,F Line,1_694521059,1_7976226,1773318900,1773318900,default
1773317970,1_52306,1_102719,161,1_635446819,1_7976211,1773319020,1773319020,default
1773317970,1_99254,40_590,590,40_3387020,40_9713,1773318436,1773318145,default
1773317970,1_59282,1_102717,165,1_635443679,1_7976073,1773319080,1773319080,default
1773317970,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773317970,1_59282,1_100072,181,1_721481609,1_7976015,1773320640,1773320640,default
1773317970,1_620,1_100068,177,1_721500679,1_8177,1773318300,1773318099,default
1773317970,1_10912,1_100162,271,1_569495659,1_7976347,1773319080,1773319080,default
1773317970,1_71960,40_100511,542,40_721030949,40_7976602,1773319440,1773319440,default
1773317970,1_10640,1_100252,62,1_736430699,1_7974588,1773319440,1773319440,default
1773318270,1_60161,1_100042,148,1_762076999,1_7976053,1773319500,1773319500,default
1773318270,1_60453,1_102715,162,1_664468649,1_7975993,1773318720,1773318720,default
1773318270,1_60453,1_102715,162,1_664468659,1_7976113,1773320520,1773320520,default
1773318270,1_2850,1_100089,2,1_491928479,1_7091,1773319020,1773318064,default
1773318270,1_75770,1_102615,E Line,1_768603679,1_6200,1773319509,1773318511,default
1773318270,1_72494,1_100160,269,1_720964079,1_7976395,1773321660,1773321660,default
1773318270,1_84810,1_102752,223,1_825196949,1_7334,1773318689,1773318660,default
1773318270,1_52306,1_102619,F Line,1_694521059,1_7976226,1773318900,1773318900,default
1773318270,1_52306,1_102719,161,1_635446819,1_7976211,1773319020,1773319020,default
1773318270,1_52306,1_102619,F Line,1_694521169,1_7975997,1773319800,1773319800,default
1773318270,1_52306,1_102719,161,1_635446099,1_7976212,1773319920,1773319920,default
1773318270,1_99254,40_590,590,40_2999020,40_9717,1773319156,1773318706,default
1773318270,1_59282,1_102717,165,1_635443679,1_7976073,1773319080,1773319080,default
1773318270,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773318270,1_59282,1_100072,181,1_721481609,1_7976015,1773320640,1773320640,default
1773318270,1_59282,1_102717,165,1_635443699,1_7976041,1773321540,1773321540,default
1773318270,1_57791,1_102718,184,1_664464219,1_7392,1773318923,1773318937,default
1773318270,1_10912,1_100162,271,1_569495659,1_7976347,1773319080,1773319080,default
1773318270,1_71960,40_100511,542,40_721030949,40_7976602,1773319440,1773319440,default
1773318270,1_83787,1_100072,181,1_721482009,1_7125,1773318979,1773318864,default
1773318270,1_10640,1_100252,62,1_736430699,1_7974588,1773319440,1773319440,default
1773318270,1_10640,1_100252,62,1_736430709,1_7974589,1773320340,1773320340,default
1773318940,1_60161,1_100042,148,1_762076999,1_7976053,1773319500,1773319500,default
1773318940,1_8541,1_100263,7,1_650128329,1_4501,1773318840,1773318968,default
1773318940,1_60453,1_102715,162,1_664468659,1_7976113,1773320520,1773320520,default
1773318940,1_2850,1_100089,2,1_491928479,1_7091,1773319020,1773318064,default
1773318940,1_46505,1_102619,F Line,1_635448329,1_6274,1773319380,1773318565,default
1773318940,1_46505,1_102619,F Line,1_635448979,1_7976000,1773320280,1773320280,default
1773318940,1_72494,1_100160,269,1_720964079,1_7976395,1773321660,1773321660,default
1773318940,1_52306,1_102619,F Line,1_694521169,1_7975997,1773319800,1773319800,default
1773318940,1_52306,1_102719,161,1_635446099,1_7976212,1773319920,1773319920,default
1773318940,1_40030,1_102574,40,1_689542809,1_8127,1773319100,1773319110,default
1773318940,1_17950,1_100062,17,1_651754479,1_7974580,1773321480,1773321480,default
1773318940,1_72446,1_102752,223,1_771129709,1_7366,1773319308,1773319068,default
1773318940,1_2200,1_102581,D Line,1_732750319,1_6096,1773319199,1773319130,default
1773318940,1_57804,1_100072,181,1_721481439,1_7311,1773319282,1773319238,default
1773318940,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773318940,1_59282,1_100072,181,1_721481609,1_7976015,1773320640,1773320640,default
1773318940,1_59282,1_102717,165,1_635443699,1_7976041,1773321540,1773321540,default
1773318940,1_85531,1_102757,187,1_762094809,1_7333,1773319200,1773319144,default
1773318940,1_10912,1_100224,44,1_562536529,1_4554,1773319465,1773319159,default
1773318940,1_10912,1_100162,271,1_585519139,1_7976348,1773320580,1773320580,default
1773318940,1_71960,40_100511,542,40_721030949,40_7976602,1773319440,1773319440,default
1773318940,1_10640,1_100252,62,1_736430699,1_7974588,1773319440,1773319440,default
1773318940,1_10640,1_100252,62,1_736430709,1_7974589,1773320340,1773320340,default
1773319240,1_26560,1_102574,40,1_761401129,1_8254,1773319175,1773319259,default
1773319240,1_60161,1_100042,148,1_762076999,1_7976053,1773319500,1773319500,default
1773319240,1_60161,1_100042,148,1_762077419,1_7976051,1773321300,1773321300,default
1773319240,1_51930,1_100030,131,1_721371019,1_8071,1773319277,1773319210,default
1773319240,1_60453,1_102715,162,1_664468659,1_7976113,1773320520,1773320520,default
1773319240,1_575,1_100210,36,1_664021689,1_4561,1773319380,1773319047,default
1773319240,1_575,1_100264,70,1_724578739,1_8291,1773318840,1773319286,default
1773319240,1_46505,1_102619,F Line,1_635448329,1_6274,1773319380,1773318565,default
1773319240,1_46505,1_102619,F Line,1_635448979,1_7976000,1773320280,1773320280,default
1773319240,1_27420,23_102638,First Hill Streetcar,23_55295670,23_403,1773319260,1773319329,default
1773319240,3_31002,40_560,560,40_2359020,40_9124,1773319414,1773319485,default
1773319240,1_72494,1_100160,269,1_720964079,1_7976395,1773321660,1773321660,default
1773319240,1_52306,1_102619,F Line,1_694521169,1_7975997,1773319800,1773319800,default
1773319240,1_52306,1_102719,161,1_635446099,1_7976212,1773319920,1773319920,default
1773319240,1_52306,1_102619,F Line,1_635449099,1_7976017,1773320700,1773320700,default
1773319240,1_80121,1_102719,161,1_694519339,1_7124,1773319354,1773319316,default
1773319240,1_17950,1_100062,17,1_651754479,1_7974580,1773321480,1773321480,default
1773319240,1_59282,1_100072,181,1_770986359,1_7976082,1773319440,1773319440,default
1773319240,1_59282,1_100072,181,1_721481609,1_7976015,1773320640,1773320640,default
1773319240,1_59282,1_102717,165,1_635443699,1_7976041,1773321540,1773321540,default
1773319240,1_23905,1_100214,372,1_694305709,1_6999,1773319379,1773319311,default
1773319240,1_10912,1_100162,271,1_585519139,1_7976348,1773320580,1773320580,default
1773319240,1_71960,40_100511,542,40_721030949,40_7976602,1773319440,1773319337,default
1773319240,1_71960,40_100511,542,40_721030789,40_7976603,1773321420,1773321420,default
1773319240,1_81982,1_100196,331,1_778705839,1_7254,1773319479,1773319440,default
1773319240,1_10640,1_100252,62,1_736430699,1_7974588,1773319440,1773319440,default
1773319240,1_10640,1_100252,62,1_736430709,1_7974589,1773320340,1773320340,default
1773319240,1_10640,1_100252,62,1_736430719,1_7974590,1773321240,1773321240,default
1773319540,1_60161,1_100042,148,1_762077419,1_7976051,1773321300,1773321300,default
1773319540,1_60453,1_102715,162,1_664468659,1_7976113,1773320520,1773320520,default
1773319540,1_74268,1_102702,239,1_736529039,1_3719,1773319585,1773319537,default
1773319540,1_68784,1_100136,245,1_761787069,1_7308,1773319619,1773319535,default
1773319540,1_46505,1_102619,F Line,1_635448979,1_7976000,1773320280,1773320280,default
1773319540,1_89990,1_100203,346,1_724962449,1_7975603,1773319618,1773319618,default
1773319540,1_72494,1_100160,269,1_720964079,1_7976395,1773321660,1773321660,default
1773319540,1_52306,1_102619,F Line,1_694521169,1_7975997,1773319800,1773319800,default
1773319540,1_52306,1_102719,161,1_635446099,1_7976212,1773319920,1773319920,default
1773319540,1_52306,1_102619,F Line,1_635449099,1_7976017,1773320700,1773320700,default
1773319540,1_17950,1_100062,17,1_651754479,1_7974580,1773321480,1773321480,default
1773319540,1_49350,1_100026,128,1_651743099,1_7177,1773319677,1773319679,default
1773319540,1_21080,1_100249,60,1_689960569,1_7040,1773319440,1773319691,default
1773319540,1_59282,1_102717,165,1_635443689,1_7322,1773320400,1773319515,default
1773319540,1_59282,1_102717,165,1_635443689,1_7976042,1773320400,1773320400,default
1773319540,1_59282,1_100072,181,1_721481609,1_7976015,1773320640,1773320640,default
1773319540,1_59282,1_102717,165,1_635443699,1_7976041,1773321540,1773321540,default
1773319540,1_59872,1_102619,F Line,1_694520799,1_6014,1773319705,1773319701,default
1773319540,1_10210,1_102754,256,1_778603769,1_6851,1773319725,1773319887,default
1773319540,1_10210,1_100177,303,1_761388719,1_8267,1773320160,1773320154,default
1773319540,1_620,40_100240,554,40_774868689,40_9671,1773319740,1773319878,default
1773319540,1_620,40_100239,550,40_597754069,40_9646,1773319800,1773319988,default
1773319540,1_10912,1_100162,271,1_585519139,1_7976348,1773320580,1773320580,default
1773319540,1_10912,40_100511,542,40_569563239,40_7976607,1773321240,1773321240,default
1773319540,1_71960,40_100511,542,40_721030789,40_7976603,1773321420,1773321420,default
1773319540,1_10640,1_100252,62,1_736430709,1_7974589,1773320340,1773320340,default
1773319540,1_10640,1_100252,62,1_736430719,1_7974590,1773321240,1773321240,default
1773319540,1_59947,1_102720,160,1_664466249,1_7402,1773319725,1773319651,default
1773319840,1_46791,1_100016,118,1_635461249,1_3755,1773319800,1773319927,default
1773319840,1_481,1_100024,125,1_721357609,1_7175,1773319860,1773319845,default
1773319840,1_77930,1_102746,333,1_778703779,1_7222,1773319781,1773319859,default
1773319840,1_60161,1_100042,148,1_762077419,1_7976051,1773321300,1773321300,default
1773319840,1_12770,1_100219,4,1_675345039,1_4362,1773319808,1773319868,default
1773319840,1_60453,1_102715,162,1_664468659,1_7976113,1773320520,1773320520,default
1773319840,1_60453,1_102715,162,1_693754389,1_7976115,1773322320,1773322320,default
1773319840,1_575,1_102576,C Line,1_774681919,1_6248,1773319620,1773319912,default
1773319840,1_2850,1_100089,2,1_491928489,1_7097,1773320820,1773319623,default
1773319840,1_46505,1_102619,F Line,1_635448979,1_7976000,1773320280,1773320280,default
1773319840,1_280,40_100240,554,40_560096489,40_9569,1773320005,1773319891,default
1773319840,1_1190,1_100447,49,1_650117599,1_7066,1773319973,1773319846,default
1773319840,1_27290,1_100161,27,1_759817279,1_7046,1773319950,1773319873,default
1773319840,1_77460,1_102746,333,1_778704419,1_7228,1773319857,1773319895,default
1773319840,1_72494,1_100160,269,1_720964079,1_7976395,1773321660,1773321660,default
1773319840,1_73112,1_102704,250,1_720961659,1_7409,1773319934,1773319901,default
1773319840,1_52306,40_560,560,40_2359020,40_9124,1773320040,1773320075,default
1773319840,1_52306,1_102619,F Line,1_635449099,1_7976017,1773320700,1773320700,default
1773319840,1_52306,1_102619,F Line,1_656237169,1_7976085,1773321600,1773321600,default
1773319840,1_17950,1_100062,17,1_651754479,1_7974580,1773321480,1773321480,default
1773319840,1_59282,1_102717,165,1_635443689,1_7322,1773320400,1773319515,default
1773319840,1_59282,1_100072,181,1_721481609,1_7976015,1773320640,1773320640,default
1773319840,1_59282,1_102717,165,1_635443699,1_7976041,1773321540,1773321540,default
1773319840,1_55831,1_100005,106,1_727785889,1_7006,1773320006,1773319937,default
1773319840,1_10210,1_100177,303,1_761388719,1_8267,1773320160,1773320154,default
1773319840,1_10912,1_100162,271,1_585519139,1_7976348,1773320580,1773320580,default
1773319840,1_10912,40_100511,542,40_569563239,40_7976607,1773321240,1773321240,default
1773319840,1_71960,40_100511,542,40_721030789,40_7976603,1773321420,1773321420,default
1773319840,1_10640,1_100252,62,1_736430709,1_7974589,1773320340,1773320340,default
1773319840,1_10640,1_100252,62,1_736430719,1_7974590,1773321240,1773321240,default
1773319840,1_10640,1_100252,62,1_736430729,1_7974592,1773322140,1773322140,default
1773320140,1_60161,1_100042,148,1_762077419,1_7976051,1773321300,1773321300,default
1773320140,1_60453,1_102715,162,1_664468659,1_7976113,1773320520,1773320520,default
