snapshot_ts,stop_id,route_id,route_short_name,trip_id,vehicle_id,scheduled_arrival_ts,predicted_arrival_ts,status
1774314214,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315200,default
1774314214,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774314214,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774314214,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774314214,1_10912,40_100511,542,40_581724879,40_7976685,1774314480,1774314480,default
1774314214,1_10912,1_100162,271,1_569496359,1_7976351,1774315140,1774315140,default
1774314214,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774314214,1_10912,1_100162,271,1_569496519,1_7976382,1774316040,1774316040,default
1774314214,1_10912,40_100511,542,40_581725449,40_7976686,1774316280,1774316280,default
1774314214,1_71960,40_100511,542,40_721031199,40_7976604,1774315380,1774315380,default
1774314514,1_60161,1_100042,148,1_762078049,1_3711,1774315680,1774313868,default
1774314514,1_970,40_578,578,40_1354020,40_9727,1774314482,1774314584,default
1774314514,1_23220,1_100269,75,1_657914879,1_8258,1774314644,-1,default
1774314514,1_60453,1_102715,162,1_721494699,1_8184,1774315620,1774314408,default
1774314514,1_51651,1_102736,H Line,1_694056299,1_6080,1774314638,1774314484,default
1774314514,1_2850,1_100089,2,1_692105949,1_7012,1774314840,1774313384,default
1774314514,1_46505,1_102619,F Line,1_656236449,1_7976083,1774314720,1774314720,default
1774314514,1_17080,1_100225,45,1_583680729,1_8267,1774314630,1774314529,default
1774314514,1_72494,1_100160,269,1_720964049,1_7976341,1774315320,1774315320,default
1774314514,1_52306,1_102719,161,1_635446339,1_7976090,1774314960,1774314960,default
1774314514,1_52306,1_102619,F Line,1_694521719,1_7976229,1774315200,1774315200,default
1774314514,1_52306,1_102619,F Line,1_694522139,1_7976085,1774316100,1774316100,default
1774314514,1_80121,1_102719,161,1_635446699,1_7393,1774314716,1774314624,default
1774314514,1_7750,1_102615,E Line,1_761417629,1_6095,1774314612,1774314588,default
1774314514,1_45670,1_100210,36,1_630543879,1_7974960,1774314384,1774314616,default
1774314514,1_40030,1_102574,40,1_761401579,1_8154,1774314611,1774314648,default
1774314514,1_65092,1_100162,271,1_720967969,1_7388,1774315680,1774314412,default
1774314514,1_2200,1_102581,D Line,1_732748509,1_6104,1774314565,1774314661,default
1774314514,1_57804,1_100072,181,1_721482019,1_7355,1774314976,1774315084,default
1774314514,1_74714,1_102701,225,1_736529899,1_7307,1774314326,1774314655,default
1774314514,1_7690,1_102615,E Line,1_768604519,1_6211,1774314710,1774314631,default
1774314514,1_25791,1_100214,372,1_694306809,1_6885,1774314741,1774314752,default
1774314514,1_620,40_100240,554,40_774872949,40_9646,1774315080,1774314750,default
1774314514,1_620,40_100236,545,40_563504169,40_7976554,1774314240,1774314798,default
1774314514,1_620,40_100236,545,40_563504169,40_9570,1774314240,1774314808,default
1774314514,1_620,1_102754,256,1_778603749,1_6943,1774314960,1774314960,default
1774314514,1_620,40_100239,550,40_597760519,40_9653,1774314240,1774315071,default
1774314514,1_620,40_100239,550,40_597760779,40_9686,1774315080,1774315186,default
1774314514,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315223,default
1774314514,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774314514,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774314514,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774314514,1_10912,1_100264,70,1_772365069,1_7975084,1774314706,1774314706,default
1774314514,1_10912,1_100162,271,1_569496359,1_7976351,1774315140,1774315140,default
1774314514,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774314514,1_10912,1_100162,271,1_569496519,1_7976382,1774316040,1774316040,default
1774314514,1_10912,40_100511,542,40_581725449,40_7976686,1774316280,1774316280,default
1774314514,1_71960,40_100511,542,40_721031199,40_7976604,1774315380,1774315380,default
1774314514,1_58144,1_102717,165,1_664465509,1_7354,1774314707,1774314616,default
1774314814,1_12170,1_100039,14,1_562520119,1_4355,1774314759,1774314886,default
1774314814,1_46791,1_100016,118,1_669631299,1_3703,1774314840,1774314803,default
1774314814,1_481,1_102576,C Line,1_774681129,1_6262,1774314960,1774314832,default
1774314814,1_60161,1_100042,148,1_762078049,1_3711,1774315680,1774313868,default
1774314814,1_575,1_102615,E Line,1_768604619,1_6206,1774314900,1774314784,default
1774314814,1_575,1_100210,36,1_630542899,1_4308,1774314900,1774314795,default
1774314814,1_575,1_100264,70,1_724577899,1_8241,1774314900,1774314855,default
1774314814,1_46505,1_102619,F Line,1_656237609,1_7975998,1774315620,1774315620,default
1774314814,1_29423,1_102732,79,1_561369689,1_7975557,1774315800,1774315800,default
1774314814,1_72494,1_100160,269,1_720964049,1_7976341,1774315320,1774315320,default
1774314814,1_11940,1_100039,14,1_562520199,1_4305,1774314770,1774314909,default
1774314814,1_52306,1_102719,161,1_635446339,1_7976090,1774314960,1774314960,default
1774314814,1_52306,40_560,560,40_3609020,40_41513,1774314960,1774315002,default
1774314814,1_52306,1_102619,F Line,1_694521719,1_7976229,1774315200,1774315200,default
1774314814,1_52306,1_102619,F Line,1_694522139,1_7976085,1774316100,1774316100,default
1774314814,1_58112,1_100045,150,1_762102259,1_8165,1774314389,1774314939,default
1774314814,1_45670,1_100210,36,1_630595389,1_7974971,1774314684,1774314916,default
1774314814,1_65092,1_100162,271,1_720967969,1_7388,1774315680,1774314412,default
1774314814,1_40065,1_102574,40,1_778706279,1_8256,1774315225,1774314968,default
1774314814,1_49350,1_100026,128,1_694540039,1_7103,1774314637,1774314950,default
1774314814,1_57804,1_100072,181,1_721482019,1_7355,1774314976,1774314851,default
1774314814,1_21080,1_100249,60,1_689961729,1_7040,1774315020,1774314946,default
1774314814,1_59282,1_100072,181,1_721482089,1_7313,1774315620,1774314710,default
1774314814,1_620,40_100239,550,40_597760779,40_9686,1774315080,1774315052,default
1774314814,1_620,40_100239,550,40_597760519,40_9653,1774314240,1774315059,default
1774314814,1_620,40_100236,545,40_563505159,40_9819,1774315080,1774315089,default
1774314814,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315523,default
1774314814,1_620,40_510,510,40_15046502__KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85073:123,1774315800,1774315800,default
1774314814,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774314814,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774314814,1_60680,1_100512,A Line,1_721482889,1_6280,1774315018,1774314940,default
1774314814,1_10912,1_100162,271,1_569496359,1_7976351,1774315140,1774315140,default
1774314814,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774314814,1_10912,1_100162,271,1_569496519,1_7976382,1774316040,1774316040,default
1774314814,1_10912,40_100511,542,40_581725449,40_7976686,1774316280,1774316280,default
1774314814,1_71960,40_100511,542,40_721031199,40_7976604,1774315380,1774315380,default
1774315114,1_103,1_102745,G Line,1_736436269,1_6407,1774315038,1774315178,default
1774315114,1_22196,1_102736,H Line,1_694056299,1_6080,1774315179,1774315112,default
1774315114,1_62212,1_102720,160,1_762082109,1_7165,1774315212,1774315045,default
1774315114,1_26560,1_102574,40,1_761401479,1_8108,1774314656,1774315179,default
1774315114,1_26560,1_102574,40,1_761401319,1_8131,1774315256,1774315182,default
1774315114,1_60161,1_100042,148,1_762078049,1_3711,1774315680,1774313868,default
1774315114,1_970,1_100003,101,1_762101519,1_6954,1774314594,1774315128,default
1774315114,1_30790,1_100249,60,1_689961699,1_7155,1774314983,1774315161,default
1774315114,1_51651,1_102736,H Line,1_694057809,1_6114,1774315238,1774315150,default
1774315114,1_575,1_102576,C Line,1_774681729,1_6250,1774315260,1774315278,default
1774315114,1_2850,1_100089,2,1_491929019,1_7097,1774316100,1774316081,default
1774315114,1_2850,1_100089,2,1_491929019,1_7975113,1774316100,1774316100,default
1774315114,1_46505,1_102619,F Line,1_656237609,1_7975998,1774315620,1774315620,default
1774315114,1_29423,1_102732,79,1_561369689,1_7975557,1774315800,1774315800,default
1774315114,1_72494,1_100160,269,1_720964049,1_7976341,1774315320,1774315320,default
1774315114,1_84810,1_102752,223,1_825197289,1_7373,1774315447,1774315206,default
1774315114,1_52306,1_102619,F Line,1_694521719,1_7976229,1774315200,1774315200,default
1774315114,1_52306,1_102619,F Line,1_694522139,1_7976085,1774316100,1774316100,default
1774315114,1_7750,1_102615,E Line,1_768604529,1_6221,1774315206,1774315206,default
1774315114,1_65092,1_100162,271,1_720967969,1_7388,1774315680,1774314412,default
1774315114,1_18840,1_100062,17,1_721362399,1_7021,1774315489,1774315195,default
1774315114,1_11060,1_100249,60,1_689961709,1_7038,1774315237,1774315228,default
1774315114,1_80763,1_100048,153,1_825129939,1_7168,1774315243,1774315177,default
1774315114,1_59282,1_100072,181,1_721482089,1_7313,1774315620,1774314710,default
1774315114,1_10210,1_100264,70,1_724577659,1_8225,1774315246,1774315293,default
1774315114,1_25791,1_100214,372,1_694306009,1_6961,1774315320,1774315368,default
1774315114,1_620,40_515,515,40_15046514__KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85060:123,1774315200,1774315552,default
1774315114,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774315114,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774315114,1_10912,1_100447,49,1_650118639,1_7975096,1774315290,1774315290,default
1774315114,1_10912,1_100214,372,1_694306939,1_6962,1774315244,1774315310,default
1774315114,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774315114,1_10912,1_100162,271,1_569496519,1_7976382,1774316040,1774316040,default
1774315114,1_10912,40_100511,542,40_581725449,40_7976686,1774316280,1774316280,default
1774315114,1_10912,1_100162,271,1_585519429,1_7976349,1774317120,1774317120,default
1774315114,1_71960,40_100511,542,40_721031199,40_7976604,1774315380,1774315380,default
1774315114,1_16140,29_130,130,29_14875633__MCOB-DO:123:0:Weekday:1:25SEP:41019:12345,29_15109,1774316305,1774315239,default
1774315114,1_8403,1_100039,14,1_562520159,1_4385,1774315080,1774315239,default
1774315414,1_60161,1_100042,148,1_762078049,1_3711,1774315680,1774313868,default
1774315414,1_69430,1_102704,250,1_771116859,1_7423,1774314975,1774315433,default
1774315414,1_12770,1_100228,48,1_721359819,1_8021,1774315456,1774315438,default
1774315414,1_30790,1_100249,60,1_689961689,1_7134,1774315703,1774315449,default
1774315414,1_320,40_590,590,40_3685020,40_9735,1774316040,1774315507,default
1774315414,1_320,40_100239,550,40_597761049,40_9658,1774315500,1774315545,default
1774315414,1_64569,1_100099,208,1_736527469,1_7447,1774315147,1774315456,default
1774315414,1_81205,1_100072,181,1_721482019,1_7355,1774315591,1774315425,default
1774315414,1_575,1_100210,36,1_630543619,1_4369,1774315860,1774315486,default
1774315414,1_2850,1_100089,2,1_491929019,1_7975113,1774316100,1774316100,default
1774315414,1_46505,1_102619,F Line,1_656237609,1_7975998,1774315620,1774315620,default
1774315414,1_29423,1_102732,79,1_561369689,1_7975557,1774315800,1774315800,default
1774315414,1_280,1_100104,212,1_694279289,1_7976573,1774315465,1774315465,default
1774315414,1_58342,1_100072,181,1_721481879,1_7427,1774315320,1774315568,default
1774315414,1_72494,1_100160,269,1_720964859,1_7976395,1774317120,1774317120,default
1774315414,1_52306,1_102619,F Line,1_694522139,1_7976085,1774316100,1774316100,default
1774315414,1_52306,1_102619,F Line,1_694520769,1_7975999,1774317000,1774317000,default
1774315414,1_99254,1_100045,150,1_694514439,1_8173,1774315360,1774315586,default
1774315414,1_65092,1_100162,271,1_720967969,1_7388,1774315680,1774314412,default
1774315414,1_2200,1_100001,1,1_562520259,1_4405,1774315371,1774315545,default
1774315414,1_59282,1_100072,181,1_721482089,1_7313,1774315620,1774314710,default
1774315414,1_60428,1_100045,150,1_694514419,1_8137,1774315604,1774315549,default
1774315414,1_59872,1_102619,F Line,1_694521479,1_6286,1774315432,1774315572,default
1774315414,1_72391,1_100136,245,1_761788119,1_7320,1774315623,1774315524,default
1774315414,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774315414,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774315414,1_10912,1_100224,44,1_664047949,1_4504,1774315549,1774315585,default
1774315414,1_10912,40_100451,556,40_635883589,40_7976589,1774315800,1774315800,default
1774315414,1_10912,1_100162,271,1_569496519,1_7976382,1774316040,1774316040,default
1774315414,1_10912,40_100511,542,40_581725449,40_7976686,1774316280,1774316280,default
1774315414,1_10912,1_100162,271,1_585519429,1_7976349,1774317120,1774317120,default
1774315414,1_71960,40_100511,542,40_721031239,40_7976607,1774317120,1774317120,default
1774315414,1_76310,40_100232,522,40_635896679,40_9656,1774315407,1774315604,default
1774315414,1_76310,1_100214,372,1_694306249,1_6931,1774315495,1774315624,default
1774315714,1_12170,1_100039,14,1_562520159,1_4385,1774315599,1774315845,default
1774315714,1_481,1_102576,C Line,1_774680919,1_6254,1774315560,1774315754,default
1774315714,1_22196,1_102736,H Line,1_694057809,1_6114,1774315779,1774315666,default
1774315714,1_30510,1_100249,60,1_689961669,1_7115,1774315106,1774315770,default
1774315714,1_2850,1_100089,2,1_491929019,1_7097,1774316100,1774315673,default
1774315714,1_2850,1_100089,2,1_491929019,1_7975113,1774316100,1774316100,default
1774315714,1_29423,1_102732,79,1_561369689,1_7975557,1774315800,1774315800,default
1774315714,1_280,1_100104,212,1_694279289,1_6951,1774315465,1774315777,default
1774315714,1_49724,1_100031,132,1_721370309,1_8012,1774315800,1774315786,default
1774315714,1_72494,1_100160,269,1_720964859,1_7976395,1774317120,1774317120,default
1774315714,1_11940,1_100039,14,1_562520839,1_4365,1774315730,1774315794,default
1774315714,1_52306,1_102719,161,1_635446349,1_7393,1774317120,1774315477,default
1774315714,1_52306,1_102619,F Line,1_694522139,1_7976085,1774316100,1774316100,default
1774315714,1_52306,1_102619,F Line,1_694520769,1_7975999,1774317000,1774317000,default
1774315714,1_18230,1_100184,31,1_651766999,1_7974541,1774315859,1774315859,default
1774315714,1_9030,1_100263,7,1_770869279,1_4523,1774315862,1774315786,default
1774315714,1_71970,1_102753,222,1_774817969,1_7341,1774315935,1774315856,default
1774315714,1_57804,1_100072,181,1_721481559,1_7188,1774316236,1774316174,default
1774315714,1_59282,1_102717,165,1_664465529,1_7976040,1774316640,1774315767,default
1774315714,1_49572,1_100026,128,1_651742829,1_7180,1774315904,1774315769,default
1774315714,1_60710,1_100512,A Line,1_785543339,1_6278,1774315876,1774315848,default
1774315714,1_7690,1_102615,E Line,1_768604619,1_6206,1774316105,1774315821,default
1774315714,1_620,40_100236,545,40_560091729,40_9662,1774315980,1774315946,default
1774315714,1_620,40_100239,550,40_597760489,40_9632,1774315980,1774316197,default
1774315714,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316400,default
1774315714,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774315714,1_10912,1_100264,70,1_724577579,1_7975070,1774315906,1774315906,default
1774315714,1_10912,1_100264,70,1_724577579,1_8238,1774315906,1774315935,default
1774315714,1_10912,1_100162,271,1_569496519,1_7976382,1774316040,1774316040,default
1774315714,1_10912,40_100511,542,40_581725449,40_7976686,1774316280,1774316280,default
1774315714,1_10912,1_100162,271,1_585519429,1_7976349,1774317120,1774317120,default
1774315714,1_10912,40_100511,542,40_569576349,40_7976608,1774318260,1774318260,default
1774315714,1_71960,40_100511,542,40_721031239,40_7976607,1774317120,1774317120,default
1774315714,1_10640,1_100252,62,1_736431279,1_7974599,1774316220,1774316325,default
1774315714,1_52081,1_102736,H Line,1_694056599,1_6047,1774315659,1774315885,default
1774315714,1_8403,1_100039,14,1_562520169,1_4354,1774315980,1774315916,default
1774315714,1_8403,1_100039,14,1_562520299,1_4391,1774315800,1774315920,default
1774315714,1_18220,1_100028,13,1_605110709,1_7076,1774316164,1774315832,default
1774316014,1_103,1_102745,G Line,1_736436889,1_6400,1774315398,1774316020,default
1774316014,1_481,1_102576,C Line,1_774680459,1_6269,1774316160,1774316046,default
1774316014,1_60161,1_100042,148,1_762078129,1_7976061,1774317480,1774315903,default
1774316014,1_60161,1_100042,148,1_762078129,1_3735,1774317480,1774315903,default
1774316014,1_970,40_594,594,40_1300020,40_61404,1774316447,1774316038,default
1774316014,1_80692,1_100045,150,1_694514419,1_8137,1774316103,1774316085,default
1774316014,1_84372,1_100048,153,1_664478769,1_7432,1774315722,1774316049,default
1774316014,1_51651,1_102736,H Line,1_694056029,1_6059,1774315838,1774316053,default
1774316014,1_17651,1_102747,61,1_724959909,1_3740,1774316210,1774315965,default
1774316014,1_575,1_100089,2,1_491928999,1_7105,1774315800,1774316151,default
1774316014,1_2850,1_100089,2,1_491929019,1_7097,1774316100,1774315673,default
1774316014,1_46505,1_102619,F Line,1_656237769,1_7976035,1774316520,1774316520,default
1774316014,1_72560,1_102704,250,1_720962609,1_7245,1774316085,-1,default
1774316014,1_72560,1_102704,250,1_720962589,1_7976337,1774315185,1774316112,default
1774316014,1_8671,1_100275,8,1_693945199,1_7974695,1774316078,1774316078,default
1774316014,1_72494,1_100160,269,1_720964859,1_7384,1774317120,1774315815,default
1774316014,1_72494,1_100160,269,1_720964859,1_7976395,1774317120,1774317120,default
1774316014,1_52306,1_102719,161,1_635446349,1_7393,1774317120,1774315477,default
1774316014,1_52306,1_102619,F Line,1_694522139,1_7976085,1774316100,1774316100,default
1774316014,1_52306,1_102619,F Line,1_694520769,1_7975999,1774317000,1774317000,default
1774316014,1_7750,1_102615,E Line,1_768604619,1_6206,1774316286,1774316107,default
1774316014,1_65092,1_100162,271,1_569497239,1_7415,1774316280,1774316098,default
1774316014,1_72050,1_100136,245,1_761788339,1_7456,1774316316,1774316071,default
1774316014,1_57804,1_100072,181,1_721481559,1_7188,1774316236,1774316055,default
1774316014,1_59282,1_102717,165,1_664465529,1_7353,1774316640,1774315767,default
1774316014,1_59282,1_102717,165,1_664465529,1_7976040,1774316640,1774315767,default
1774316014,1_85531,1_102757,187,1_762095169,1_7399,1774316100,1774316155,default
1774316014,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316597,default
1774316014,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774316014,1_10912,40_100511,542,40_581725449,40_7976686,1774316280,1774316280,default
1774316014,1_10912,1_100162,271,1_585519429,1_7976349,1774317120,1774317120,default
1774316014,1_10912,40_100511,542,40_569576349,40_7976608,1774318260,1774318260,default
1774316014,1_71960,40_100511,542,40_721031239,40_7976607,1774317120,1774317120,default
1774316014,1_10640,1_100252,62,1_736431279,1_7974599,1774316220,1774316351,default
1774316014,1_52081,1_102736,H Line,1_694056079,1_6061,1774316259,1774316103,default
1774316014,1_25210,1_100225,45,1_737151779,1_8102,1774316021,1774316185,default
1774316014,1_8403,1_100039,14,1_562520169,1_4354,1774315980,1774315963,default
1774316314,1_51551,1_102736,H Line,1_694056079,1_6061,1774316547,1774316360,default
1774316314,1_60161,1_100042,148,1_762078129,1_3735,1774317480,1774315903,default
1774316314,1_51651,1_102736,H Line,1_694056699,1_6109,1774316438,1774316315,default
1774316314,1_320,40_594,594,40_1300020,40_61404,1774316760,1774316348,default
1774316314,1_320,40_100239,550,40_597761239,40_9653,1774316220,1774316415,default
1774316314,1_575,1_100028,13,1_692105919,1_7012,1774316340,1774316361,default
1774316314,1_2850,1_100089,2,1_491929029,1_7169,1774316880,1774315766,default
1774316314,1_46505,1_102619,F Line,1_656237769,1_7976035,1774316520,1774316520,default
1774316314,1_25140,1_100254,65,1_778694619,1_7975677,1774315971,1774316373,default
1774316314,1_56440,1_100005,106,1_727784769,1_8244,1774316798,1774316382,default
1774316314,1_72494,1_100160,269,1_720964859,1_7384,1774317120,1774315815,default
1774316314,1_52306,1_102719,161,1_635446349,1_7393,1774317120,1774315477,default
1774316314,1_52306,1_102619,F Line,1_694520769,1_7975999,1774317000,1774317000,default
1774316314,1_59282,1_102717,165,1_664465529,1_7353,1774316640,1774315767,default
1774316314,1_23905,1_100214,372,1_694307069,1_6915,1774316352,1774316520,default
1774316314,1_620,40_515,515,40_15046540__KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,40_KPOB-CS:223:1:Mon-Wed:1:25SEP:85054:123,1774316400,1774316659,default
1774316314,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774316314,1_10912,1_100447,49,1_650118649,1_7975091,1774316490,1774316490,default
1774316314,1_10912,1_100162,271,1_585519429,1_7976349,1774317120,1774317120,default
1774316314,1_10912,40_100511,542,40_569576349,40_7976608,1774318260,1774318260,default
1774316314,1_71960,40_100511,542,40_721031239,40_7976607,1774317120,1774317120,default
1774316314,1_10640,1_100252,62,1_736431289,1_7974594,1774317120,1774314324,default
1774316614,1_103,1_102745,G Line,1_736436379,1_6401,1774316806,1774316636,default
1774316614,1_60161,1_100042,148,1_762078129,1_3735,1774317480,1774315903,default
1774316614,1_575,1_100001,1,1_562520869,1_4365,1774316640,1774316707,default
1774316614,1_575,1_100263,7,1_650130299,1_4547,1774316640,1774316727,default
1774316614,1_2850,1_100089,2,1_491929029,1_7169,1774316880,1774315766,default
1774316614,1_2850,1_100089,2,1_491929039,1_7156,1774317900,1774316443,default
1774316614,1_280,40_100240,554,40_560097879,40_9648,1774316185,1774316658,default
1774316614,1_13810,1_102581,D Line,1_732748959,1_6069,1774316682,1774316646,default
1774316614,1_27420,1_100249,60,1_689961669,1_7115,1774316168,1774316721,default
1774316614,1_77460,1_100205,348,1_771627099,1_7221,1774316685,1774316641,default
1774316614,1_72494,1_100160,269,1_720964859,1_7384,1774317120,1774315815,default
1774316614,1_84810,1_102752,223,1_825197299,1_7389,1774316587,1774316713,default
1774316614,1_52306,1_102719,161,1_635446349,1_7393,1774317120,1774315477,default
1774316614,1_52306,1_102619,F Line,1_694520769,1_7975999,1774317000,1774317000,default
1774316614,1_58112,1_102619,F Line,1_656236449,1_6232,1774316616,1774316711,default
1774316614,1_9605,1_100259,67,1_761383299,1_8269,1774316760,1774316649,default
1774316614,1_2200,1_100001,1,1_562520279,1_7974990,1774316331,1774316763,default
1774316614,1_59282,1_100072,181,1_721490249,1_7355,1774317420,1774316473,default
1774316614,1_14280,1_102581,D Line,1_628190169,1_6055,1774316902,1774316755,default
1774316614,1_620,40_100236,545,40_563505779,40_7976562,1774316820,1774316820,default
1774316614,1_620,1_102754,256,1_778603759,1_7976732,1774316820,1774316820,default
1774316614,1_620,40_100236,545,40_563505779,40_9647,1774316820,1774316939,default
1774316614,1_620,40_100240,554,40_774872959,40_9578,1774316880,1774317132,default
1774316614,1_620,40_100239,550,40_597761059,40_9689,1774316760,1774317245,default
1774316614,1_10912,1_100447,49,1_650118649,1_7975091,1774316490,1774316789,default
1774316614,1_10912,1_100264,70,1_724578079,1_7975074,1774316566,1774316808,default
1774316614,1_10912,1_100162,271,1_585519429,1_7976349,1774317120,1774317120,default
1774316614,1_10912,1_100162,271,1_569554059,1_7976354,1774317900,1774317900,default
1774316614,1_10912,40_100511,542,40_569576349,40_7976608,1774318260,1774318260,default
1774316614,1_71960,40_100511,542,40_721031239,40_7976607,1774317120,1774317120,default
1774316614,1_71960,40_100511,542,40_721031449,40_7976685,1774318860,1774318860,default
1774316614,1_81982,1_100196,331,1_778699879,1_7234,1774316750,1774316841,default
1774316914,1_22196,1_102736,H Line,1_694056699,1_6109,1774316979,1774316859,default
1774316914,1_51551,1_102736,H Line,1_694055739,1_6071,1774317147,1774316923,default
1774316914,1_26560,1_102574,40,1_761401579,1_8154,1774317029,1774316938,default
1774316914,1_60161,1_100042,148,1_762078129,1_3735,1774317480,1774315903,default
1774316914,1_970,40_594,594,40_2207020,40_41514,1774317270,1774316932,default
1774316914,1_12770,1_100228,48,1_721359739,1_8015,1774317100,1774317005,default
1774316914,1_64569,1_100162,271,1_569496949,1_7379,1774317036,1774316941,default
1774316914,1_575,1_100264,70,1_724577469,1_8210,1774316820,1774316964,default
1774316914,1_575,1_102581,D Line,1_628190219,1_6104,1774316760,1774316966,default
1774316914,1_2850,1_100089,2,1_491929039,1_7156,1774317900,1774316443,default
1774316914,1_46505,1_102619,F Line,1_656237039,1_7975997,1774317420,1774317420,default
1774316914,1_280,40_594,594,40_2207020,40_41514,1774317338,1774317000,default
1774316914,1_3470,1_100210,36,1_630543529,1_4376,1774316880,1774316965,default
1774316914,1_81254,1_102746,333,1_778704819,1_7205,1774317001,1774316937,default
1774316914,1_72494,1_100160,269,1_720964859,1_7384,1774317120,1774315815,default
1774316914,1_52306,1_102719,161,1_635446349,1_7393,1774317120,1774315477,default
1774316914,1_52306,1_102619,F Line,1_694520769,1_6010,1774317000,1774316825,default
1774316914,1_52306,1_102619,F Line,1_694520769,1_7975999,1774317000,1774317000,default
1774316914,1_55395,1_100006,107,1_635437989,1_3729,1774317012,1774316940,default
1774316914,1_99254,1_100045,150,1_694514419,1_8137,1774317160,1774316985,default
1774316914,1_49350,1_100026,128,1_694540219,1_7406,1774316857,1774317076,default
1774316914,1_54971,1_100004,105,1_635436639,1_7976124,1774317113,1774319197,default
1774316914,1_59282,1_100072,181,1_721490249,1_7355,1774317420,1774316473,default
1774316914,1_55430,1_100006,107,1_635437989,1_3729,1774317137,1774317029,default
1774316914,1_75580,1_100205,348,1_771626459,1_3748,1774317127,1774317027,default
1774316914,1_25791,1_100214,372,1_694306539,1_6984,1774317120,1774317120,default
1774316914,1_10912,1_100224,44,1_664047629,1_4556,1774317169,1774317088,default
1774316914,1_10912,1_100264,70,1_724577279,1_7975100,1774317106,1774317106,default
1774316914,1_10912,1_100162,271,1_585519429,1_7976349,1774317120,1774317120,default
1774316914,1_10912,1_100162,271,1_569554059,1_7976354,1774317900,1774317900,default
1774316914,1_10912,40_100511,542,40_569576349,40_7976608,1774318260,1774318260,default
1774316914,1_71960,40_100511,542,40_721031239,40_7976607,1774317120,1774317120,default
1774316914,1_71960,40_100511,542,40_721031449,40_7976685,1774318860,1774318860,default
1774316914,1_10640,1_100252,62,1_736431289,1_8030,1774317120,1774314324,default
1774316914,1_8403,1_100039,14,1_562520239,1_4409,1774316880,1774316609,default
